Value,Disaggregation combinations using this value,Number of indicators
Oaxaca-Santiago Ixcuintepec,1,1
Oaxaca-Santiago Ixtayutla,1,1
Oaxaca-Santiago Jamiltepec,1,1
Oaxaca-Santiago Jocotepec,1,1
Oaxaca-Santiago Juxtlahuaca,1,1
Oaxaca-Santiago Lachiguiri,1,1
Oaxaca-Santiago Lalopa,1,1
Oaxaca-Santiago Laollaga,1,1
Oaxaca-Santiago Laxopa,1,1
Oaxaca-Santiago Llano Grande,1,1
Oaxaca-Santiago Matatlán,1,1
Oaxaca-Santiago Miltepec,1,1
Oaxaca-Santiago Minas,1,1
Oaxaca-Santiago Nacaltepec,1,1
Oaxaca-Santiago Nejapilla,1,1
Oaxaca-Santiago Niltepec,1,1
Oaxaca-Santiago Nundiche,1,1
Oaxaca-Santiago Nuyoó,1,1
Oaxaca-Santiago Pinotepa Nacional,1,1
Oaxaca-Santiago Suchilquitongo,1,1
Oaxaca-Santiago Tamazola,1,1
Oaxaca-Santiago Tapextla,1,1
Oaxaca-Santiago Tenango,1,1
Oaxaca-Santiago Tepetlapa,1,1
Oaxaca-Santiago Tetepec,1,1
Oaxaca-Santiago Texcalcingo,1,1
Oaxaca-Santiago Textitlán,1,1
Oaxaca-Santiago Tilantongo,1,1
Oaxaca-Santiago Tillo,1,1
Oaxaca-Santiago Tlazoyaltepec,1,1
Oaxaca-Santiago Xanica,1,1
Oaxaca-Santiago Xiacuí,1,1
Oaxaca-Santiago Yaitepec,1,1
Oaxaca-Santiago Yaveo,1,1
Oaxaca-Santiago Yolomécatl,1,1
Oaxaca-Santiago Yosondúa,1,1
Oaxaca-Santiago Yucuyachi,1,1
Oaxaca-Santiago Zacatepec,1,1
Oaxaca-Santiago Zoochila,1,1
Oaxaca-Santo Domingo Albarradas,1,1
Oaxaca-Santo Domingo Armenta,1,1
Oaxaca-Santo Domingo Chihuitán,1,1
Oaxaca-Santo Domingo de Morelos,1,1
Oaxaca-Santo Domingo Ingenio,1,1
Oaxaca-Santo Domingo Ixcatlán,1,1
Oaxaca-Santo Domingo Nuxaá,1,1
Oaxaca-Santo Domingo Ozolotepec,1,1
Oaxaca-Santo Domingo Petapa,1,1
Oaxaca-Santo Domingo Roayaga,1,1
Oaxaca-Santo Domingo Tehuantepec,1,1
Oaxaca-Santo Domingo Teojomulco,1,1
Oaxaca-Santo Domingo Tepuxtepec,1,1
Oaxaca-Santo Domingo Tlatayápam,1,1
Oaxaca-Santo Domingo Tomaltepec,1,1
Oaxaca-Santo Domingo Tonaltepec,1,1
Oaxaca-Santo Domingo Tonalá,1,1
Oaxaca-Santo Domingo Xagacía,1,1
Oaxaca-Santo Domingo Yanhuitlán,1,1
Oaxaca-Santo Domingo Yodohino,1,1
Oaxaca-Santo Domingo Zanatepec,1,1
Oaxaca-Santo Tomás Jalieza,1,1
Oaxaca-Santo Tomás Mazaltepec,1,1
Oaxaca-Santo Tomás Ocotepec,1,1
Oaxaca-Santo Tomás Tamazulapan,1,1
Oaxaca-Santos Reyes Nopala,1,1
Oaxaca-Santos Reyes Pápalo,1,1
Oaxaca-Santos Reyes Tepejillo,1,1
Oaxaca-Santos Reyes Yucuná,1,1
Oaxaca-Silacayoápam,1,1
Oaxaca-Sitio de Xitlapehua,1,1
Oaxaca-Soledad Etla,1,1
Oaxaca-Tamazulápam del Espíritu Santo,1,1
Oaxaca-Tanetze de Zaragoza,1,1
Oaxaca-Taniche,1,1
Oaxaca-Tataltepec de Valdés,1,1
Oaxaca-Teococuilco de Marcos Pérez,1,1
Oaxaca-Teotitlán de Flores Magón,1,1
Oaxaca-Teotitlán del Valle,1,1
Oaxaca-Teotongo,1,1
Oaxaca-Tepelmeme Villa de Morelos,1,1
Oaxaca-Tlacolula de Matamoros,1,1
Oaxaca-Tlacotepec Plumas,1,1
Oaxaca-Tlalixtac de Cabrera,1,1
Oaxaca-Totontepec Villa de Morelos,1,1
Oaxaca-Trinidad Zaachila,1,1
Oaxaca-Unión Hidalgo,1,1
Oaxaca-Valerio Trujano,1,1
Oaxaca-Villa de Chilapa de Díaz,1,1
Oaxaca-Villa de Etla,1,1
Oaxaca-Villa de Tamazulápam del Progreso,1,1
Oaxaca-Villa de Tututepec de Melchor Ocampo,1,1
Oaxaca-Villa de Zaachila,1,1
Oaxaca-Villa Díaz Ordaz,1,1
Oaxaca-Villa Hidalgo,1,1
Oaxaca-Villa Sola de Vega,1,1
Oaxaca-Villa Talea de Castro,1,1
Oaxaca-Villa Tejúpam de la Unión,1,1
Oaxaca-Yaxe,1,1
Oaxaca-Yogana,1,1
Oaxaca-Yutanduchi de Guerrero,1,1
Oaxaca-Zapotitlán Lagunas,1,1
Oaxaca-Zapotitlán Palmas,1,1
Oaxaca-Zimatlán de Álvarez,1,1
Oaxaca-Ánimas Trujano,1,1
Oaxaca,2,2
Ocampo,6,1
Ocosingo,1,1
Ocotepec,2,1
Ocotlán de Morelos,1,1
Ocotlán,1,1
Ocoyoacac,1,1
Ocoyucan,1,1
Ocozocoautla de Espinosa,1,1
Ocuilan,1,1
Ocuituco,1,1
Ojinaga,1,1
Ojocaliente,1,1
Ojuelos de Jalisco,1,1
Olinalá,1,1
Olintla,1,1
Oluta,1,1
Omealca,1,1
Ometepec,1,1
Omitlán de Juárez,1,1
Onavas,1,1
Opichén,1,1
Opodepe,1,1
Oquitoa,1,1
Oriental,1,1
Orizaba,1,1
Ostuacán,1,1
Osumacinta,1,1
Otatitlán,1,1
Oteapan,1,1
Othón P. Blanco,1,1
Otumba,1,1
Otzoloapan,1,1
Otzolotepec,1,1
Otáez,1,1
Oxchuc,1,1
Oxkutzcab,1,1
Ozuluama de Mascareñas,1,1
Ozumba,1,1
Pabellón de Arteaga,1,1
Pachuca de Soto,1,1
Pacula,1,1
Padilla,1,1
Pahuatlán,1,1
Pajacuarán,1,1
Pajapan,1,1
Palenque,1,1
Palizada,1,1
Palmar de Bravo,1,1
Palmillas,1,1
Panabá,1,1
Panindícuaro,1,1
Panotla,1,1
Pantelhó,1,1
Pantepec,2,1
Papalotla de Xicohténcatl,1,1
Papalotla,1,1
Papantla,1,1
Paracho,1,1
Paraíso,1,1
Parras,1,1
Parácuaro,1,1
Parás,1,1
Paso de Ovejas,1,1
Paso del Macho,1,1
Pedro Ascencio Alquisiras,1,1
Pedro Escobedo,1,1
Penjamillo,1,1
Peribán,1,1
Perote,1,1
Pesquería,1,1
Petatlán,1,1
Petlalcingo,1,1
Peto,1,1
Peñamiller,1,1
Peñón Blanco,1,1
Piaxtla,1,1
Pichucalco,1,1
Piedras Negras,1,1
Pihuamo,1,1
Pijijiapan,1,1
Pilcaya,1,1
Pinal de Amoles,1,1
Pinos,1,1
Pinotepa de Don Luis,1,1
Pisaflores,1,1
Pitiquito,1,1
Platón Sánchez,1,1
Playa Vicente,1,1
Playas de Rosarito,1,1
Pluma Hidalgo,1,1
Poanas,1,1
Polotitlán,1,1
Poncitlán,1,1
Poza Rica de Hidalgo,1,1
Praxedis G. Guerrero,1,1
Progreso de Obregón,1,1
Progreso,2,1
Puebla-Acajete,1,1
Puebla-Acateno,1,1
Puebla-Acatlán,1,1
Puebla-Acatzingo,1,1
Puebla-Acteopan,1,1
Puebla-Ahuacatlán,1,1
Puebla-Ahuatlán,1,1
Puebla-Ahuazotepec,1,1
Puebla-Ahuehuetitla,1,1
Puebla-Ajalpan,1,1
Puebla-Albino Zertuche,1,1
Puebla-Aljojuca,1,1
Puebla-Altepexi,1,1
Puebla-Amixtlán,1,1
Puebla-Amozoc,1,1
Puebla-Aquixtla,1,1
Puebla-Atempan,1,1
Puebla-Atexcal,1,1
Puebla-Atlequizayan,1,1
Puebla-Atlixco,1,1
Puebla-Atoyatempan,1,1
Puebla-Atzala,1,1
Puebla-Atzitzihuacán,1,1
Puebla-Atzitzintla,1,1
Puebla-Axutla,1,1
Puebla-Ayotoxco de Guerrero,1,1
Puebla-Calpan,1,1
Puebla-Caltepec,1,1
Puebla-Camocuautla,1,1
Puebla-Caxhuacan,1,1
Puebla-Cañada Morelos,1,1
Puebla-Chalchicomula de Sesma,1,1
Puebla-Chapulco,1,1
Puebla-Chiautla,1,1
Puebla-Chiautzingo,1,1
Puebla-Chichiquila,1,1
Puebla-Chiconcuautla,1,1
Puebla-Chietla,1,1
Puebla-Chigmecatitlán,1,1
Puebla-Chignahuapan,1,1
Puebla-Chignautla,1,1
Puebla-Chila de la Sal,1,1
Puebla-Chila,1,1
Puebla-Chilchotla,1,1
Puebla-Chinantla,1,1
Puebla-Coatepec,1,1
Puebla-Coatzingo,1,1
Puebla-Cohetzala,1,1
Puebla-Cohuecan,1,1
Puebla-Coronango,1,1
Puebla-Coxcatlán,1,1
Puebla-Coyomeapan,1,1
Puebla-Coyotepec,1,1
Puebla-Cuapiaxtla de Madero,1,1
Puebla-Cuautempan,1,1
Puebla-Cuautinchán,1,1
Puebla-Cuautlancingo,1,1
Puebla-Cuayuca de Andrade,1,1
Puebla-Cuetzalan del Progreso,1,1
Puebla-Cuyoaco,1,1
Puebla-Domingo Arenas,1,1
Puebla-Eloxochitlán,1,1
Puebla-Epatlán,1,1
Puebla-Esperanza,1,1
Puebla-Francisco Z. Mena,1,1
Puebla-General Felipe Ángeles,1,1
Puebla-Guadalupe Victoria,1,1
Puebla-Guadalupe,1,1
Puebla-Hermenegildo Galeana,1,1
Puebla-Honey,1,1
Puebla-Huaquechula,1,1
Puebla-Huatlatlauca,1,1
Puebla-Huauchinango,1,1
Puebla-Huehuetla,1,1
Puebla-Huehuetlán el Chico,1,1
Puebla-Huehuetlán el Grande,1,1
Puebla-Huejotzingo,1,1
Puebla-Hueyapan,1,1
Puebla-Hueytamalco,1,1
Puebla-Hueytlalpan,1,1
Puebla-Huitzilan de Serdán,1,1
Puebla-Huitziltepec,1,1
Puebla-Ixcamilpa de Guerrero,1,1
Puebla-Ixcaquixtla,1,1
Puebla-Ixtacamaxtitlán,1,1
Puebla-Ixtepec,1,1
Puebla-Izúcar de Matamoros,1,1
Puebla-Jalpan,1,1
Puebla-Jolalpan,1,1
Puebla-Jonotla,1,1
Puebla-Jopala,1,1
Puebla-Juan C. Bonilla,1,1
Puebla-Juan Galindo,1,1
Puebla-Juan N. Méndez,1,1
Puebla-La Magdalena Tlatlauquitepec,1,1
Puebla-Lafragua,1,1
Puebla-Libres,1,1
Puebla-Los Reyes de Juárez,1,1
Puebla-Mazapiltepec de Juárez,1,1
Puebla-Mixtla,1,1
Puebla-Molcaxac,1,1
Puebla-Naupan,1,1
Puebla-Nauzontla,1,1
Puebla-Nealtican,1,1
Puebla-Nicolás Bravo,1,1
Puebla-Nopalucan,1,1
Puebla-Ocotepec,1,1
Puebla-Ocoyucan,1,1
Puebla-Olintla,1,1
Puebla-Oriental,1,1
Puebla-Pahuatlán,1,1
Puebla-Palmar de Bravo,1,1
Puebla-Pantepec,1,1
Puebla-Petlalcingo,1,1
Puebla-Piaxtla,1,1
Puebla-Puebla,1,1
Puebla-Quecholac,1,1
Puebla-Quimixtlán,1,1
Puebla-Rafael Lara Grajales,1,1
Puebla-San Andrés Cholula,1,1
Puebla-San Antonio Cañada,1,1
Puebla-San Diego la Mesa Tochimiltzingo,1,1
Puebla-San Felipe Teotlalcingo,1,1
Puebla-San Felipe Tepatlán,1,1
Puebla-San Gabriel Chilac,1,1
Puebla-San Gregorio Atzompa,1,1
Puebla-San Jerónimo Tecuanipan,1,1
Puebla-San Jerónimo Xayacatlán,1,1
Puebla-San José Chiapa,1,1
Puebla-San José Miahuatlán,1,1
Puebla-San Juan Atenco,1,1
Puebla-San Juan Atzompa,1,1
Puebla-San Martín Texmelucan,1,1
Puebla-San Martín Totoltepec,1,1
Puebla-San Matías Tlalancaleca,1,1
Puebla-San Miguel Ixitlán,1,1
Puebla-San Miguel Xoxtla,1,1
Puebla-San Nicolás Buenos Aires,1,1
Puebla-San Nicolás de los Ranchos,1,1
Puebla-San Pablo Anicano,1,1
Puebla-San Pedro Cholula,1,1
Puebla-San Pedro Yeloixtlahuaca,1,1
Puebla-San Salvador el Seco,1,1
Puebla-San Salvador el Verde,1,1
Puebla-San Salvador Huixcolotla,1,1
Puebla-San Sebastián Tlacotepec,1,1
Puebla-Santa Catarina Tlaltempan,1,1
Puebla-Santa Inés Ahuatempan,1,1
Puebla-Santa Isabel Cholula,1,1
Puebla-Santiago Miahuatlán,1,1
Puebla-Santo Tomás Hueyotlipan,1,1
Puebla-Soltepec,1,1
Puebla-Tecali de Herrera,1,1
Puebla-Tecamachalco,1,1
Puebla-Tecomatlán,1,1
Puebla-Tehuacán,1,1
Puebla-Tehuitzingo,1,1
Puebla-Tenampulco,1,1
Puebla-Teopantlán,1,1
Puebla-Teotlalco,1,1
Puebla-Tepanco de López,1,1
Puebla-Tepango de Rodríguez,1,1
Puebla-Tepatlaxco de Hidalgo,1,1
Puebla-Tepeaca,1,1
Puebla-Tepemaxalco,1,1
Puebla-Tepeojuma,1,1
Puebla-Tepetzintla,1,1
Puebla-Tepexco,1,1
Puebla-Tepexi de Rodríguez,1,1
Puebla-Tepeyahualco de Cuauhtémoc,1,1
Puebla-Tepeyahualco,1,1
Puebla-Tetela de Ocampo,1,1
Puebla-Teteles de Avila Castillo,1,1
Puebla-Teziutlán,1,1
Puebla-Tianguismanalco,1,1
Puebla-Tilapa,1,1
Puebla-Tlachichuca,1,1
Puebla-Tlacotepec de Benito Juárez,1,1
Puebla-Tlacuilotepec,1,1
Puebla-Tlahuapan,1,1
Puebla-Tlaltenango,1,1
Puebla-Tlanepantla,1,1
Puebla-Tlaola,1,1
Puebla-Tlapacoya,1,1
Puebla-Tlapanalá,1,1
Puebla-Tlatlauquitepec,1,1
Puebla-Tlaxco,1,1
Puebla-Tochimilco,1,1
Puebla-Tochtepec,1,1
Puebla-Totoltepec de Guerrero,1,1
Puebla-Tulcingo,1,1
Puebla-Tuzamapan de Galeana,1,1
Puebla-Tzicatlacoyan,1,1
Puebla-Venustiano Carranza,1,1
Puebla-Vicente Guerrero,1,1
Puebla-Xayacatlán de Bravo,1,1
Puebla-Xicotepec,1,1
Puebla-Xicotlán,1,1
Puebla-Xiutetelco,1,1
Puebla-Xochiapulco,1,1
Puebla-Xochiltepec,1,1
Puebla-Xochitlán de Vicente Suárez,1,1
Puebla-Xochitlán Todos Santos,1,1
Puebla-Yaonáhuac,1,1
Puebla-Yehualtepec,1,1
Puebla-Zacapala,1,1
Puebla-Zacapoaxtla,1,1
Puebla-Zacatlán,1,1
Puebla-Zapotitlán de Méndez,1,1
Puebla-Zapotitlán,1,1
Puebla-Zaragoza,1,1
Puebla-Zautla,1,1
Puebla-Zihuateutla,1,1
Puebla-Zinacatepec,1,1
Puebla-Zongozotla,1,1
Puebla-Zoquiapan,1,1
Puebla-Zoquitlán,1,1
Puebla,3,2
Pueblo Nuevo Solistahuacán,1,1
Pueblo Nuevo,2,1
Pueblo Viejo,1,1
Puente de Ixtla,1,1
Puente Nacional,1,1
Puerto Morelos,1,1
Puerto Peñasco,1,1
Puerto Vallarta,1,1
Pungarabato,1,1
Puruándiro,1,1
Purépero,1,1
Purísima del Rincón,1,1
Putla Villa de Guerrero,1,1
Pánuco de Coronado,1,1
Pánuco,2,1
Pátzcuaro,1,1
Pénjamo,1,1
Quecholac,1,1
Quechultenango,1,1
Queréndaro,1,1
Querétaro-Amealco de Bonfil,1,1
Querétaro-Arroyo Seco,1,1
Querétaro-Cadereyta de Montes,1,1
Querétaro-Colón,1,1
Querétaro-Corregidora,1,1
Querétaro-El Marqués,1,1
Querétaro-Ezequiel Montes,1,1
Querétaro-Huimilpan,1,1
Querétaro-Jalpan de Serra,1,1
Querétaro-Landa de Matamoros,1,1
Querétaro-Pedro Escobedo,1,1
Querétaro-Peñamiller,1,1
Querétaro-Pinal de Amoles,1,1
Querétaro-Querétaro,1,1
Querétaro-San Joaquín,1,1
Querétaro-San Juan del Río,1,1
Querétaro-Tequisquiapan,1,1
Querétaro-Tolimán,1,1
Querétaro,3,2
Quimixtlán,1,1
Quintana Roo-Bacalar,1,1
Quintana Roo-Benito Juárez,1,1
Quintana Roo-Cozumel,1,1
Quintana Roo-Felipe Carrillo Puerto,1,1
Quintana Roo-Isla Mujeres,1,1
Quintana Roo-José María Morelos,1,1
Quintana Roo-Lázaro Cárdenas,1,1
Quintana Roo-Othón P. Blanco,1,1
Quintana Roo-Puerto Morelos,1,1
Quintana Roo-Solidaridad,1,1
Quintana Roo-Tulum,1,1
Quintana Roo,3,2
Quiriego,1,1
Quiroga,1,1
Quitupan,1,1
Rafael Delgado,1,1
Rafael Lara Grajales,1,1
Rafael Lucio,1,1
Ramos Arizpe,1,1
Rayones,1,1
Rayón,4,1
Reforma de Pineda,1,1
Reforma,1,1
Reyes Etla,1,1
Reynosa,1,1
Rincón de Romos,1,1
Rioverde,1,1
Riva Palacio,1,1
Rodeo,1,1
Rojas de Cuauhtémoc,1,1
Romita,1,1
Rosales,1,1
Rosamorada,1,1
Rosario,3,1
Ruíz,1,1
Río Blanco,1,1
Río Bravo,1,1
Río Grande,1,1
Río Lagartos,1,1
Sabanilla,1,1
Sabinas Hidalgo,1,1
Sabinas,1,1
Sacalum,1,1
Sacramento,1,1
Sahuaripa,1,1
Sahuayo,1,1
Sain Alto,1,1
Salamanca,1,1
Salina Cruz,1,1
Salinas Victoria,1,1
Salinas,1,1
Saltabarranca,1,1
Saltillo,1,1
Salto de Agua,1,1
Salvador Alvarado,1,1
Salvador Escalante,1,1
Salvatierra,1,1
Samahil,1,1
San Agustín Amatengo,1,1
San Agustín Atenango,1,1
San Agustín Chayuco,1,1
San Agustín de las Juntas,1,1
San Agustín Etla,1,1
San Agustín Loxicha,1,1
San Agustín Metzquititlán,1,1
San Agustín Tlacotepec,1,1
San Agustín Tlaxiaca,1,1
San Agustín Yatareni,1,1
San Andrés Cabecera Nueva,1,1
San Andrés Cholula,1,1
San Andrés Dinicuiti,1,1
San Andrés Duraznal,1,1
San Andrés Huaxpaltepec,1,1
San Andrés Huayápam,1,1
San Andrés Ixtlahuaca,1,1
San Andrés Lagunas,1,1
San Andrés Nuxiño,1,1
San Andrés Paxtlán,1,1
San Andrés Sinaxtla,1,1
San Andrés Solaga,1,1
San Andrés Tenejapan,1,1
San Andrés Teotilálpam,1,1
San Andrés Tepetlapa,1,1
San Andrés Tuxtla,1,1
San Andrés Yaá,1,1
San Andrés Zabache,1,1
San Andrés Zautla,1,1
San Antonino Castillo Velasco,1,1
San Antonino el Alto,1,1
San Antonino Monte Verde,1,1
San Antonio Acutla,1,1
San Antonio Cañada,1,1
San Antonio de la Cal,1,1
San Antonio Huitepec,1,1
San Antonio la Isla,1,1
San Antonio Nanahuatípam,1,1
San Antonio Sinicahua,1,1
San Antonio Tepetlapa,1,1
San Antonio,1,1
San Baltazar Chichicápam,1,1
San Baltazar Loxicha,1,1
San Baltazar Yatzachi el Bajo,1,1
San Bartolo Coyotepec,1,1
San Bartolo Soyaltepec,1,1
San Bartolo Tutotepec,1,1
San Bartolo Yautepec,1,1
San Bartolomé Ayautla,1,1
San Bartolomé Loxicha,1,1
San Bartolomé Quialana,1,1
San Bartolomé Yucuañe,1,1
San Bartolomé Zoogocho,1,1
San Bernardo Mixtepec,1,1
San Bernardo,1,1
San Blas Atempa,1,1
San Blas,1,1
San Buenaventura,1,1
San Carlos Yautepec,1,1
San Carlos,1,1
San Ciro de Acosta,1,1
San Cristóbal Amatlán,1,1
San Cristóbal Amoltepec,1,1
San Cristóbal de la Barranca,1,1
San Cristóbal de las Casas,1,1
San Cristóbal Lachirioag,1,1
San Cristóbal Suchixtlahuaca,1,1
San Damián Texóloc,1,1
San Diego de Alejandría,1,1
San Diego de la Unión,1,1
San Diego la Mesa Tochimiltzingo,1,1
San Dimas,1,1
San Dionisio del Mar,1,1
San Dionisio Ocotepec,1,1
San Dionisio Ocotlán,1,1
San Esteban Atatlahuca,1,1
San Felipe de Jesús,1,1
San Felipe del Progreso,1,1
San Felipe Jalapa de Díaz,1,1
San Felipe Orizatlán,1,1
San Felipe Tejalápam,1,1
San Felipe Teotlalcingo,1,1
San Felipe Tepatlán,1,1
San Felipe Usila,1,1
San Felipe,2,1
San Fernando,2,1
San Francisco Cahuacuá,1,1
San Francisco Cajonos,1,1
San Francisco Chapulapa,1,1
San Francisco Chindúa,1,1
San Francisco de Borja,1,1
San Francisco de Conchos,1,1
San Francisco de los Romo,1,1
San Francisco del Mar,1,1
San Francisco del Oro,1,1
San Francisco del Rincón,1,1
San Francisco Huehuetlán,1,1
San Francisco Ixhuatán,1,1
San Francisco Jaltepetongo,1,1
San Francisco Lachigoló,1,1
San Francisco Logueche,1,1
San Francisco Nuxaño,1,1
San Francisco Ozolotepec,1,1
San Francisco Sola,1,1
San Francisco Telixtlahuaca,1,1
San Francisco Teopan,1,1
San Francisco Tetlanohcan,1,1
San Francisco Tlapancingo,1,1
San Gabriel Chilac,1,1
San Gabriel Mixtepec,1,1
San Gabriel,1,1
San Gregorio Atzompa,1,1
San Ignacio Cerro Gordo,1,1
San Ignacio Río Muerto,1,1
San Ignacio,1,1
San Ildefonso Amatlán,1,1
San Ildefonso Sola,1,1
San Ildefonso Villa Alta,1,1
San Jacinto Amilpas,1,1
San Jacinto Tlacotepec,1,1
San Javier,1,1
San Jerónimo Coatlán,1,1
San Jerónimo Silacayoapilla,1,1
San Jerónimo Sosola,1,1
San Jerónimo Taviche,1,1
San Jerónimo Tecuanipan,1,1
San Jerónimo Tecóatl,1,1
San Jerónimo Tlacochahuaya,1,1
San Jerónimo Xayacatlán,1,1
San Jerónimo Zacualpan,1,1
San Joaquín,1,1
San Jorge Nuchita,1,1
San José Ayuquila,1,1
San José Chiapa,1,1
San José Chiltepec,1,1
San José de Gracia,1,1
San José del Peñasco,1,1
San José del Progreso,1,1
San José del Rincón,1,1
San José Estancia Grande,1,1
San José Independencia,1,1
San José Iturbide,1,1
San José Lachiguiri,1,1
San José Miahuatlán,1,1
San José Teacalco,1,1
San José Tenango,1,1
San Juan Achiutla,1,1
San Juan Atenco,1,1
San Juan Atepec,1,1
San Juan Atzompa,1,1
San Juan Bautista Atatlahuca,1,1
San Juan Bautista Coixtlahuaca,1,1
San Juan Bautista Cuicatlán,1,1
San Juan Bautista Guelache,1,1
San Juan Bautista Jayacatlán,1,1
San Juan Bautista Lo de Soto,1,1
San Juan Bautista Suchitepec,1,1
San Juan Bautista Tlachichilco,1,1
San Juan Bautista Tlacoatzintepec,1,1
San Juan Bautista Tuxtepec,1,1
San Juan Bautista Valle Nacional,1,1
San Juan Cacahuatepec,1,1
San Juan Cancuc,1,1
San Juan Chicomezúchil,1,1
San Juan Chilateca,1,1
San Juan Cieneguilla,1,1
San Juan Coatzóspam,1,1
San Juan Colorado,1,1
San Juan Comaltepec,1,1
San Juan Cotzocón,1,1
San Juan de Guadalupe,1,1
San Juan de los Cués,1,1
San Juan de los Lagos,1,1
San Juan de Sabinas,1,1
San Juan del Estado,1,1
San Juan del Río,3,1
San Juan Diuxi,1,1
San Juan Evangelista Analco,1,1
San Juan Evangelista,1,1
San Juan Guelavía,1,1
San Juan Guichicovi,1,1
San Juan Huactzinco,1,1
San Juan Ihualtepec,1,1
San Juan Juquila Mixes,1,1
San Juan Juquila Vijanos,1,1
San Juan Lachao,1,1
San Juan Lachigalla,1,1
San Juan Lajarcia,1,1
San Juan Lalana,1,1
San Juan Mazatlán,1,1
San Juan Mixtepec -Dto. 08 -,1,1
San Juan Mixtepec -Dto. 26 -,1,1
San Juan Ozolotepec,1,1
San Juan Petlapa,1,1
San Juan Quiahije,1,1
San Juan Quiotepec,1,1
San Juan Sayultepec,1,1
San Juan Tabaá,1,1
San Juan Tamazola,1,1
San Juan Teita,1,1
San Juan Teitipac,1,1
San Juan Tepeuxila,1,1
San Juan Teposcolula,1,1
San Juan Yaeé,1,1
San Juan Yatzona,1,1
San Juan Yucuita,1,1
San Juan Ñumí,1,1
San Juanito de Escobedo,1,1
San Julián,1,1
San Lorenzo Albarradas,1,1
San Lorenzo Axocomanitla,1,1
San Lorenzo Cacaotepec,1,1
San Lorenzo Cuaunecuiltitla,1,1
San Lorenzo Texmelúcan,1,1
San Lorenzo Victoria,1,1
San Lorenzo,1,1
San Lucas Camotlán,1,1
San Lucas Ojitlán,1,1
San Lucas Quiaviní,1,1
San Lucas Tecopilco,1,1
San Lucas Zoquiápam,1,1
San Lucas,2,1
San Luis Acatlán,1,1
San Luis Amatlán,1,1
San Luis de la Paz,1,1
San Luis del Cordero,1,1
San Luis Potosí-Ahualulco,1,1
San Luis Potosí-Alaquines,1,1
San Luis Potosí-Aquismón,1,1
San Luis Potosí-Armadillo de los Infante,1,1
San Luis Potosí-Axtla de Terrazas,1,1
San Luis Potosí-Catorce,1,1
San Luis Potosí-Cedral,1,1
San Luis Potosí-Cerritos,1,1
San Luis Potosí-Cerro de San Pedro,1,1
San Luis Potosí-Charcas,1,1
San Luis Potosí-Ciudad del Maíz,1,1
San Luis Potosí-Ciudad Fernández,1,1
San Luis Potosí-Ciudad Valles,1,1
San Luis Potosí-Coxcatlán,1,1
San Luis Potosí-Cárdenas,1,1
San Luis Potosí-Ebano,1,1
San Luis Potosí-El Naranjo,1,1
San Luis Potosí-Guadalcázar,1,1
San Luis Potosí-Huehuetlán,1,1
San Luis Potosí-Lagunillas,1,1
San Luis Potosí-Matehuala,1,1
San Luis Potosí-Matlapa,1,1
San Luis Potosí-Mexquitic de Carmona,1,1
San Luis Potosí-Moctezuma,1,1
San Luis Potosí-Rayón,1,1
San Luis Potosí-Rioverde,1,1
San Luis Potosí-Salinas,1,1
San Luis Potosí-San Antonio,1,1
San Luis Potosí-San Ciro de Acosta,1,1
San Luis Potosí-San Luis Potosí,1,1
San Luis Potosí-San Martín Chalchicuautla,1,1
San Luis Potosí-San Nicolás Tolentino,1,1
San Luis Potosí-San Vicente Tancuayalab,1,1
San Luis Potosí-Santa Catarina,1,1
San Luis Potosí-Santa María del Río,1,1
San Luis Potosí-Santo Domingo,1,1
San Luis Potosí-Soledad de Graciano Sánchez,1,1
San Luis Potosí-Tamasopo,1,1
San Luis Potosí-Tamazunchale,1,1
San Luis Potosí-Tampacán,1,1
San Luis Potosí-Tampamolón Corona,1,1
San Luis Potosí-Tamuín,1,1
San Luis Potosí-Tancanhuitz,1,1
San Luis Potosí-Tanlajás,1,1
San Luis Potosí-Tanquián de Escobedo,1,1
San Luis Potosí-Tierra Nueva,1,1
San Luis Potosí-Vanegas,1,1
San Luis Potosí-Venado,1,1
San Luis Potosí-Villa de Arista,1,1
San Luis Potosí-Villa de Arriaga,1,1
San Luis Potosí-Villa de Guadalupe,1,1
San Luis Potosí-Villa de la Paz,1,1
San Luis Potosí-Villa de Ramos,1,1
San Luis Potosí-Villa de Reyes,1,1
San Luis Potosí-Villa Hidalgo,1,1
San Luis Potosí-Villa Juárez,1,1
San Luis Potosí-Xilitla,1,1
San Luis Potosí-Zaragoza,1,1
San Luis Potosí,3,2
San Luis Río Colorado,1,1
San Marcial Ozolotepec,1,1
San Marcos Arteaga,1,1
San Marcos,2,1
San Martín Chalchicuautla,1,1
San Martín de Bolaños,1,1
San Martín de las Pirámides,1,1
San Martín de los Cansecos,1,1
San Martín Hidalgo,1,1
San Martín Huamelúlpam,1,1
San Martín Itunyoso,1,1
San Martín Lachilá,1,1
San Martín Peras,1,1
San Martín Texmelucan,1,1
San Martín Tilcajete,1,1
San Martín Totoltepec,1,1
San Martín Toxpalan,1,1
San Martín Zacatepec,1,1
San Mateo Atenco,1,1
San Mateo Cajonos,1,1
San Mateo del Mar,1,1
San Mateo Etlatongo,1,1
San Mateo Nejápam,1,1
San Mateo Peñasco,1,1
San Mateo Piñas,1,1
San Mateo Río Hondo,1,1
